page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2436606393431857
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4352982111606931
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4387793761471296
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=27744543345170821
Reform UK,Reform UK,2026-06-23,2026-07-08,750,550000,facebook,,https://www.facebook.com/ads/library/?id=1361004629232246
Reform UK,Reform UK,2026-06-23,2026-06-24,50,12500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2006868503269085
Reform UK,Reform UK,2026-06-23,2026-06-24,50,6500,"facebook, instagram",Sign our petition to demand an end to a two-tier policing and justice system in Britain.,https://www.facebook.com/ads/library/?id=2926279581060124
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1284129773802822
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2909402852746328
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1334639234730802
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1568136744734223
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1034048909068500
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1331522622424603
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2025968741620119
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1730861738348266
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1560384335583092
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=934850929570904
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1426992895924241
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1559170149217866
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1561256748949521
Reform UK,Reform UK,2026-06-23,2026-06-24,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1019741180514862
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=4761504834133753
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1000076569330129
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1368841065148800
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1669548417665294
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1633611098198137
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2436630930177227
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=3559938424172452
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1792814528765090
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=938188402596306
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1886352298706231
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=883354577534974
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1845689790152148
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1449646037206113
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=2330704590791193
Reform UK,Reform UK,2026-06-23,2026-06-24,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1003372152276870
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1909648416387764
Reform UK,Reform UK,2026-06-23,2026-06-23,50,550,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=1904467710238252
Reform UK,Reform UK,2026-06-23,2026-06-23,50,50,"facebook, instagram","Enough of waiting around - Reform is ready for an election and we can deliver radical change.

Sign our petition if you want a General Election.",https://www.facebook.com/ads/library/?id=855403090660933
