page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Green Party of England and Wales,Green,2026-06-20,2026-06-22,250,112500,"facebook, instagram",Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor. Greater Manchester: Vote Green to Stop a Reform Mayor.,https://www.facebook.com/ads/library/?id=1428506095705291
Green Party of England and Wales,Green,2026-06-20,2026-06-22,650,275000,"facebook, instagram",Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Greater Manchester: it is Green vs. Reform on July 30th. Only the Greens can stop Reform in Greater Manchester.,https://www.facebook.com/ads/library/?id=1784738905848504
The Labour Party,Labour,2026-06-19,2026-06-24,450,225000,"facebook, instagram",Vote Labour for Greater Manchester on Thursday 30 July 🐝 🌹,https://www.facebook.com/ads/library/?id=1513191283862857
The Labour Party,Labour,2026-06-19,2026-06-23,2750,1000000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=995951136413878
The Labour Party,Labour,2026-06-19,2026-06-24,850,375000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1331067942560261
The Labour Party,Labour,2026-06-19,2026-06-25,3250,425000,"facebook, instagram","🚍 Better transport
🏠 More housing
📈 Economic growth

Labour is delivering for Greater Manchester.",https://www.facebook.com/ads/library/?id=1283255703881322
The Labour Party,Labour,2026-06-19,2026-06-19,50,50,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1038853028715945
The Labour Party,Labour,2026-06-19,2026-06-19,50,50,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1530537488738142
Reform UK,Reform UK,2026-06-19,2026-06-24,50,22500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1532644828455379
Nigel Farage,Reform UK,2026-06-18,2026-06-20,150,17500,"facebook, instagram","If you have just got home from work, there is still time to vote Reform tonight! 👊 If you have just got home from work, there is still time to vote Reform tonight! 👊",https://www.facebook.com/ads/library/?id=1039311195192472
Reform UK,Reform UK,2026-06-18,2026-06-20,1250,65000,"facebook, instagram","A vote for Bill Reid today is a vote to stop illegal immigration, scrap Net Zero and back British industry.",https://www.facebook.com/ads/library/?id=1488950615798878
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,6500,"facebook, instagram","Rob Kenyon has just voted Reform in Makerfield.

He is the only local candidate on the ballot paper!",https://www.facebook.com/ads/library/?id=1317132410597981
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,9500,"facebook, instagram",The only way to beat Open Borders Burnham today is by voting for Reform. The only way to beat Open Borders Burnham today is by voting for Reform.,https://www.facebook.com/ads/library/?id=862548613115195
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,550,"facebook, instagram","If you want the boats to stop, vote Reform UK today. If you want the boats to stop, vote Reform UK today.",https://www.facebook.com/ads/library/?id=1585241606558679
Nigel Farage,Reform UK,2026-06-18,2026-06-19,50,8500,"facebook, instagram","I’m knocking on doors and fighting for every vote in Makerfield today. 

Don’t forget to go out and vote! 🇬🇧 I’m knocking on doors and fighting for every vote in Makerfield today. 

Don’t forget to go out and vote! 🇬🇧",https://www.facebook.com/ads/library/?id=1741935917250821
Reform UK,Reform UK,2026-06-17,2026-06-24,50,8500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2102969873957518
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1040186631997193
Reform UK,Reform UK,2026-06-17,2026-06-24,50,9500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2117775215461564
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1023614193550595
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1269821121652755
Reform UK,Reform UK,2026-06-17,2026-06-24,50,9500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2060701744858829
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=803983366014649
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1264128399128738
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1327829515483775
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1335192915419585
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1415801633983264
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1496193902240519
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1542929757559533
Reform UK,Reform UK,2026-06-17,2026-06-24,50,12500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2030432351014916
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=2079238633470582
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=26823889350618574
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=998485552902337
Reform UK,Reform UK,2026-06-17,2026-06-24,50,17500,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1686892102436123
Green Party of England and Wales,Green,2026-06-17,2026-06-19,350,95000,"facebook, instagram",Vote Green in Makerfield today.,https://www.facebook.com/ads/library/?id=4660208370866740
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,37500,"facebook, instagram",Vote Green today in Makerfield.,https://www.facebook.com/ads/library/?id=888067556957779
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,17500,"facebook, instagram",Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚 Vote Green this Thursday💚,https://www.facebook.com/ads/library/?id=1826021542140192
Green Party of England and Wales,Green,2026-06-17,2026-06-19,150,27500,"facebook, instagram",Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green. Vote Sarah Wakefield this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=880520628430103
Green Party of England and Wales,Green,2026-06-17,2026-06-19,50,22500,"facebook, instagram",Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green. Vote in hope this Thursday. Vote Green.,https://www.facebook.com/ads/library/?id=1702129004244474
Reform UK,Reform UK,2026-06-17,2026-06-18,50,550,"facebook, instagram","Reform UK will stop the small boats, close asylum hotels, and quit European courts to secure our borders.",https://www.facebook.com/ads/library/?id=1393358999352381
