page_name,party,start,stop,spend_estimate,impressions_estimate,platforms,text,link
Rupert Lowe,Restore Britain,2026-06-12,2026-06-15,450,112500,"facebook, instagram","Abdelrahmen Adnan Abouelela, an 'asylum seeker', who raped a woman in Hyde Park arrived illegally in the UK in April 2023 and claimed asylum.

He was a convicted Islamic terrorist. A bomb-making conviction. It has been reported that the Home Office was aware of that.

Who was immigration minister? Reform's Robert Jenrick.

Who was Home Secretary? Reform's Suella Braverman.

Jenrick and Braverman welcomed him into the country and put him up in a four star Hilton Hotel in London.

The same hotels that Jenrick bragged about opening...

He went on to rape a woman. 

The judge said of the rape.

""You were driven purely by your own sexual desires.""

""It must have been obvious to you that she was a woman under the influence of alcohol who was alone and vulnerable.""

""You made the decision to take advantage of her vulnerability.""

""You simply did not care that she could not consent: you just took what you wanted.""

Reform need to be honest with the British people about what their MPs have inflicted on women across the country. 

What did they know about this man? Why did they allow a convicted Islamic terrorist to claim asylum in Britain? Why did they house him in four star accommodation?

The people deserve answers.  

Reform's Jenrick and Braverman must be nowhere near power, ever again.

There is one political party that is serious about protecting the British people, with the balls to do what needs to be done. 

Restore Britain.",https://www.facebook.com/ads/library/?id=931699333227199
Rupert Lowe,Restore Britain,2026-06-12,2026-06-14,450,65000,"facebook, instagram","It has emerged in the Telegraph that Reform's Jenrick and Braverman's fast-track asylum scheme meant that illegals completed a TEN PAGE 'questionnaire' rather than a proper face-to-face interview.

Their scheme applied to six countries.

Afghanistan.
Eritrea.
Libya.
Syria.
Yemen.

And of course, Sudan.

As we know, the Sudanese monster was handed a visa after going through the Reform MP's asylum scheme.

These are backward countries that make medieval England look sophisticated and forward-thinking.

They treat women like dirt and are generally entirely incompatible with our standards, culture and way of life. 

I will make a firm Restore Britain policy commitment here today.

Every single individual handed a visa under Jenrick and Braverman's fast-track asylum scheme will be deported under a Restore Britain Government.

Except one. He won't be deported. A far more permanent fate awaits him.

Not only that, we will end immigration from those six countries. Entirely.

In addition.

Afghans, Eritreans, Libyans, Syrians, Yemenis and Sudanese men and women currently in our country living off the taxpayer, unable to speak English, committing crime, failing to work, claiming benefits?

They will be deported. 

Any of those nationalities who arrived illegally will be removed.

That will mean a vast amount of deportations. I mean vast.

Restore Britain will repair just some of the damage caused by Reform's Jenrick and Braverman.

Evidently not all, tragically. 

A Restore Britain Government will mass deport the fake asylum seekers, illegals and freeloaders that these Reform politicians welcomed into our country.

That is my pledge to you all.",https://www.facebook.com/ads/library/?id=1682246159647571
The Labour Party,Labour,2026-06-11,2026-06-20,5500,750000,"facebook, instagram","🚍 Better transport
🏠 More housing
📈 Economic growth

Labour is delivering for Greater Manchester.",https://www.facebook.com/ads/library/?id=2145132613003097
Reform UK,Reform UK,2026-06-11,2026-06-19,750,137500,"facebook, instagram","The Tories came fifth in May's elections and lost over half of their seats. 

Only Reform can hold the SNP to account. The Tories came fifth in May's elections and lost over half of their seats. 

Only Reform can hold the SNP to account. The Tories came fifth in May's elections and lost over half of their seats. 

Only Reform can hold the SNP to account.",https://www.facebook.com/ads/library/?id=2435396403628467
Reform UK,Reform UK,2026-06-11,2026-06-14,450,65000,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=973322962189920
Reform UK,Reform UK,2026-06-11,2026-06-19,750,137500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=868661009014121
Reform UK,Reform UK,2026-06-11,2026-06-13,250,42500,"facebook, instagram","We are shutting down our own oil and gas industry while relying on foreign energy imports.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=2140154559879751
Reform UK,Reform UK,2026-06-11,2026-06-13,250,42500,"facebook, instagram","The North Sea oil and gas industry is being CRUSHED by deliberate policy choices.

Vote Reform on June 18th to protect the North Sea.",https://www.facebook.com/ads/library/?id=1027842909900536
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,2500,"facebook, instagram",Fighting for the soul of the nation.,https://www.facebook.com/ads/library/?id=1396735252288884
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,2500,"facebook, instagram",We need to get to the conversation.,https://www.facebook.com/ads/library/?id=982832944360235
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,650,112500,"facebook, instagram",We have to get rid of Labour,https://www.facebook.com/ads/library/?id=1006995728481088
The Reclaim Party,Reclaim,2026-06-11,2026-06-18,550,85000,"facebook, instagram",We need to get to the conversation.,https://www.facebook.com/ads/library/?id=1024481416783402
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,12500,"facebook, instagram",Fighting for the soul of the nation.,https://www.facebook.com/ads/library/?id=2101961510387348
The Reclaim Party,Reclaim,2026-06-11,2026-06-17,50,17500,"facebook, instagram",We have to get rid of Labour,https://www.facebook.com/ads/library/?id=1735541164314306
Rupert Lowe,Restore Britain,2026-06-11,2026-06-13,250,47500,"facebook, instagram","Important. The Daily Mail has just revealed that the Belfast knife attack suspect was granted asylum in Britain under a controversial 'fast-track' scheme, introduced by Reform's Robert Jenrick and Suella Braverman.

It has been reported that the monster's case was dealt with through this scheme.

Jenrick and Braverman gave him 'permission to stay here after completing a 10-page Home Office questionnaire rather than undergoing the standard – and far more rigorous - face-to-face interview process' the Mail reports.

This is traitorous. 

Jenrick and Braverman have serious questions to answer, today.

There is one party that will deal with these savages in the appropriate manner.

Asylum system abolished, mass deportations and the death penalty for scumbags who attempt beheadings on British streets.

Restore Britain.",https://www.facebook.com/ads/library/?id=2350017572154478
Reform UK,Reform UK,2026-06-10,2026-06-24,550,137500,"facebook, instagram",It is high time for action in exposing the grooming gangs cover-up. Sign our petition if you agree.,https://www.facebook.com/ads/library/?id=1295976872686936
Reform UK,Reform UK,2026-06-09,2026-06-12,250,37500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=1020019464317099
The Labour Party,Labour,2026-06-09,2026-06-13,1750,225000,"facebook, instagram",Your views matter. Tell us what can be improved in Greater Manchester.,https://www.facebook.com/ads/library/?id=1689498068927311
The Labour Party,Labour,2026-06-09,2026-06-09,50,550,"facebook, instagram","Your views matter. Tell us what can be improved in Greater Manchester.

https://survey.labour.org.uk/greater-manchester-survey",https://www.facebook.com/ads/library/?id=2791476214541237
The Labour Party,Labour,2026-06-09,2026-06-12,1750,950000,"facebook, instagram",,https://www.facebook.com/ads/library/?id=2277025999793944
Scottish National Party (SNP),SNP,2026-06-09,2026-06-20,950,187500,"facebook, instagram","We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June. We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June. We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June. We're unlocking home ownership for a new generation with help for renters and first time buyers.

Up to £10,000 to help first-time buyers.

Vote SNP and for Richard Thomson on Thursday 18th June.",https://www.facebook.com/ads/library/?id=1306913194967033
The Labour Party,Labour,2026-06-09,2026-06-09,50,12500,"facebook, instagram",,https://www.facebook.com/ads/library/?id=1818765272434372
The Labour Party,Labour,2026-06-09,2026-06-09,50,550,"facebook, instagram","Your views matter. Tell us what can be improved in Greater Manchester.

https://survey.labour.org.uk/greater-manchester-survey",https://www.facebook.com/ads/library/?id=1687511155901092
Reform UK,Reform UK,2026-06-09,2026-06-10,150,27500,"facebook, instagram","Net Zero and windfall taxes are destroying North Sea jobs.

Vote Reform on June 18th to end the war on the North Sea.",https://www.facebook.com/ads/library/?id=1021969173846390
